pipeline,n_datasets,q1_energy_consumed,q2_energy_consumed,q3_energy_consumed
BDCNN,20,26.534,40.923,92.504
BSCNN,20,40.347,59.164,91.962
CSPBLDA,20,30.877,51.137,76.378
CSPGP,20,48.846,64.333,133.244
CSPLDA,20,0.747,0.868,0.981
CSPSVM,20,0.822,1.084,1.874
DCNN,20,6.815,10.284,19.558
SCNN,20,6.782,13.125,23.696
TSBLR,20,8.525,12.924,29.59
TSGP,20,21.665,36.484,52.943
TSLR,20,0.797,1.235,1.781
TSSVM,20,1.707,4.675,18.62
